Function,Department,Fund Type,FP Category,Fund,2026-27  Estimates,2025-26  Estimates,2024-25  Actuals,2023-24  Actuals,2022-23  Actuals,2021-22  Actuals,2020-21  Actuals,2019-20  Actuals,2018-19  Actuals,Department Description,Fund Description,FP Category Description,Fund Type Description
Government Operations,Historical Commission,General Fund,Personal Services,General Fund,,,,,,,,,0.0,,,,
Government Operations,Historical Commission,General Fund,Purchase of Services,General Fund,,,,,,,,,0.0,,,,
Government Operations,Human Relations Commission,General Fund,"Materials, Supplies & Equip.",General Fund,28031.0,28031.0,28031.0,38031.0,28031.0,28031.0,28031.0,28031.0,28031.0,,,,
Government Operations,Human Relations Commission,General Fund,Personal Services,General Fund,3105010.0,2825926.0,2663744.0,2646469.0,2502372.0,2325040.0,2360285.0,2323714.0,2139648.0,,,,
Government Operations,Human Relations Commission,General Fund,Purchase of Services,General Fund,76901.0,66901.0,66901.0,71901.0,43333.0,34657.0,34657.0,34657.0,34657.0,,,,
Government Operations,L&I - Board of Building Standards,General Fund,Personal Services,General Fund,94904.0,90074.0,86609.0,86609.0,84116.0,82018.0,82018.0,80366.0,75419.0,,,,
Government Operations,L&I - Board of L&I Review,General Fund,Personal Services,General Fund,184334.0,176933.0,172107.0,172107.0,170377.0,165635.0,165635.0,163434.0,162284.0,,,,
Government Operations,L&I - Board of L&I Review,General Fund,Purchase of Services,General Fund,10436.0,10436.0,10436.0,10436.0,10436.0,10436.0,10436.0,10436.0,10436.0,,,,
Government Operations,L&I - Zoning Board of Adjustments,General Fund,Personal Services,General Fund,,,,,,,,,0.0,,,,
Government Operations,L&I - Zoning Board of Adjustments,General Fund,Purchase of Services,General Fund,,,,,,,,,0.0,,,,
Government Operations,Labor,General Fund,"Materials, Supplies & Equip.",General Fund,21420.0,21420.0,21420.0,21420.0,24420.0,21420.0,86420.0,68460.0,11660.0,,,,
Government Operations,Labor,General Fund,Personal Services,General Fund,4452926.0,4309944.0,4194853.0,4249815.0,3460299.0,2939422.0,2395467.0,2065091.0,1562009.0,,,,
Government Operations,Labor,General Fund,Purchase of Services,General Fund,890814.0,1415961.0,437319.0,497319.0,519617.0,352817.0,357217.0,321277.0,173277.0,,,,
Government Operations,Law,Aviation Fund,Personal Services,Aviation Fund,2052716.0,2006547.0,,,,,,,,,,,
Government Operations,Law,Community Development Fund,Personal Services,Community Development Fund,217250.0,195573.0,,,,,,,,,,,
Government Operations,Law,General Fund,"Contrib., Indemnities & Taxes",General Fund,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,
Government Operations,Law,General Fund,"Materials, Supplies & Equip.",General Fund,184676.0,184676.0,184676.0,184676.0,190676.0,184676.0,184676.0,248676.0,248676.0,,,,
Government Operations,Law,General Fund,Personal Services,General Fund,22983668.0,22302432.0,19884049.0,16857049.0,15705718.0,13329167.0,9520003.0,9427335.0,9163318.0,,,,
Government Operations,Law,General Fund,Purchase of Services,General Fund,14693145.0,14193145.0,9633145.0,11813145.0,5979915.0,5433427.0,5309427.0,6409034.0,6423170.0,,,,
Government Operations,Law,Water Fund,"Materials, Supplies & Equip.",Water Fund,51050.0,51050.0,,,,,,,,,,,
Government Operations,Law,Water Fund,Personal Services,Water Fund,3927379.0,3891589.0,,,,,,,,,,,
Government Operations,Law,Water Fund,Purchase of Services,Water Fund,800000.0,800000.0,,,,,,,,,,,
Government Operations,Licenses & Inspection,Community Development Fund,Personal Services,Community Development Fund,503500.0,490303.0,,,,,,,,,,,
Government Operations,Licenses & Inspection,General Fund,"Contrib., Indemnities & Taxes",General Fund,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Government Operations,Licenses & Inspection,General Fund,"Materials, Supplies & Equip.",General Fund,2510475.0,1041475.0,809475.0,809475.0,809475.0,834475.0,834475.0,911397.0,784475.0,,,,
Government Operations,Licenses & Inspection,General Fund,Personal Services,General Fund,33725984.0,30761407.0,28420282.0,28501910.0,26670602.0,24577968.0,23970217.0,25967209.0,23144341.0,,,,
Government Operations,Licenses & Inspection,General Fund,Purchase of Services,General Fund,14212118.0,14188444.0,13996444.0,14946444.0,14146162.0,13522002.0,13447002.0,14403945.0,13579060.0,,,,
Government Operations,Licenses & Inspection,Philadelphia County Demolition Fund,Purchase of Services,Philadelphia County Demolition Fund,1000000.0,1000000.0,,,,,,,,,,,
Government Operations,Managing Director,General Fund,"Contrib., Indemnities & Taxes",General Fund,0.0,0.0,0.0,4300000.0,4300000.0,3300000.0,1350000.0,0.0,0.0,,,,
Government Operations,Managing Director,General Fund,"Materials, Supplies & Equip.",General Fund,4530754.0,5483732.0,7306014.0,3804618.0,2416018.0,4509265.0,1556787.0,1136979.0,872013.0,,,,
Government Operations,Managing Director,General Fund,Payments to Other Funds,General Fund,350000.0,350000.0,350000.0,0.0,0.0,0.0,,,,,,,
Government Operations,Managing Director,General Fund,Personal Services,General Fund,37211322.0,36508162.0,42089856.0,31961256.0,35167882.0,43754013.0,36119907.0,23170579.0,20339262.0,,,,
Government Operations,Managing Director,General Fund,Purchase of Services,General Fund,71921238.0,64357107.0,127810327.0,147139729.0,90753102.0,74021183.0,31588550.0,31472162.0,25421862.0,,,,
Government Operations,Managing Director,Grants Revenue Fund,"Materials, Supplies & Equip.",Grants Revenue Fund,10741500.0,250000.0,,,,,,,,,,,
Government Operations,Managing Director,Grants Revenue Fund,Pers. Svcs.-Emp.Benefits,Grants Revenue Fund,4000.0,,,,,,,,,,,,
Government Operations,Managing Director,Grants Revenue Fund,Personal Services,Grants Revenue Fund,47330000.0,4197983.0,,,,,,,,,,,
Government Operations,Managing Director,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,83665000.0,44470872.0,,,,,,,,,,,
Government Operations,Managing Director,Water Fund,Personal Services,Water Fund,138550.0,138550.0,,,,,,,,,,,
Government Operations,Managing Director - Citizens Police Oversight Commission,General Fund,"Materials, Supplies & Equip.",General Fund,0.0,0.0,12000.0,12000.0,2000.0,,,,,,,,
Government Operations,Managing Director - Citizens Police Oversight Commission,General Fund,Personal Services,General Fund,0.0,0.0,2203640.0,2203640.0,1085500.0,,,,,,,,
Government Operations,Managing Director - Citizens Police Oversight Commission,General Fund,Purchase of Services,General Fund,0.0,0.0,808002.0,808002.0,1315070.0,,,,,,,,
Government Operations,Managing Director - Clean & Green,General Fund,"Materials, Supplies & Equip.",General Fund,0.0,0.0,,,,,,,,,,,
Government Operations,Managing Director - Clean & Green,General Fund,Personal Services,General Fund,0.0,0.0,1055000.0,,,,,,,,,,
Government Operations,Managing Director - Clean & Green,General Fund,Purchase of Services,General Fund,0.0,0.0,,,,,,,,,,,
Government Operations,Managing Director - Defenders Association,General Fund,Purchase of Services,General Fund,69047780.0,69047780.0,65997780.0,61997780.0,,,,,,,,,
Government Operations,Managing Director - Legal Services,General Fund,Purchase of Services,General Fund,,,,,59844449.0,52404449.0,50104181.0,50439541.0,50375841.0,,,,
Government Operations,Managing Director - Public Safety,General Fund,"Materials, Supplies & Equip.",General Fund,0.0,0.0,,,,,,,,,,,
Government Operations,Managing Director - Public Safety,General Fund,Personal Services,General Fund,0.0,0.0,2203158.0,,,,,,,,,,
Government Operations,Managing Director - Public Safety,General Fund,Purchase of Services,General Fund,0.0,0.0,11180943.0,,,,,,,,,,
Government Operations,Mayor's Office,General Fund,"Contrib., Indemnities & Taxes",General Fund,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Government Operations,Mayor's Office,General Fund,"Materials, Supplies & Equip.",General Fund,158911.0,170911.0,338261.0,51192.0,31341.0,41341.0,41341.0,34841.0,27841.0,,,,
Government Operations,Mayor's Office,General Fund,Personal Services,General Fund,11217634.0,12198513.0,13390483.0,5288872.0,6301957.0,5892600.0,5775991.0,5393827.0,4605862.0,,,,
Government Operations,Mayor's Office,General Fund,Purchase of Services,General Fund,2343826.0,1447150.0,1546789.0,727680.0,815680.0,780260.0,646260.0,684965.0,682465.0,,,,
Government Operations,Mayor's Office - Scholarships,General Fund,"Contrib., Indemnities & Taxes",General Fund,,,0.0,100000.0,100000.0,100000.0,100000.0,200000.0,200000.0,,,,
Government Operations,Office of Arts & Culture & the Creative Economy,General Fund,"Contrib., Indemnities & Taxes",General Fund,,,,,,0.0,0.0,3370688.0,3370688.0,,,,
Government Operations,Office of Arts & Culture & the Creative Economy,General Fund,"Materials, Supplies & Equip.",General Fund,,,,,,0.0,0.0,7000.0,7000.0,,,,
Government Operations,Office of Arts & Culture & the Creative Economy,General Fund,Personal Services,General Fund,,,,,,0.0,0.0,508300.0,312767.0,,,,
Government Operations,Office of Arts & Culture & the Creative Economy,General Fund,Purchase of Services,General Fund,,,,,,0.0,0.0,212014.0,482400.0,,,,
Government Operations,Office of Children and Families,General Fund,"Contrib., Indemnities & Taxes",General Fund,,,,0.0,0.0,0.0,0.0,,,,,,
Government Operations,Office of Children and Families,General Fund,"Materials, Supplies & Equip.",General Fund,,,,0.0,0.0,0.0,0.0,,,,,,
Government Operations,Office of Children and Families,General Fund,Personal Services,General Fund,,,949098.0,481098.0,463413.0,442000.0,418820.0,,,,,,
Government Operations,Office of Children and Families,General Fund,Purchase of Services,General Fund,,,,0.0,0.0,0.0,0.0,,,,,,
Government Operations,Office of Housing and Community Development,General Fund,"Contrib., Indemnities & Taxes",General Fund,,,,,,,,,0.0,,,,
Government Operations,Office of Housing and Community Development,General Fund,Purchase of Services,General Fund,,,,,,,,,0.0,,,,
Government Operations,Office of Human Resources,General Fund,"Contrib., Indemnities & Taxes",General Fund,,,,0.0,0.0,0.0,,,,,,,
Government Operations,Office of Human Resources,General Fund,"Materials, Supplies & Equip.",General Fund,72903.0,72903.0,72903.0,72903.0,69432.0,69432.0,69432.0,89432.0,69432.0,,,,
Government Operations,Office of Human Resources,General Fund,Personal Services,General Fund,8061912.0,7528300.0,6730282.0,6509982.0,6042760.0,5223802.0,5290733.0,5555785.0,5035367.0,,,,
Government Operations,Office of Human Resources,General Fund,Purchase of Services,General Fund,14831619.0,10757871.0,3572871.0,6127871.0,1306067.0,1177570.0,877570.0,1229070.0,1239070.0,,,,
Government Operations,Office of Innovation and Technology,Aviation Fund,"Materials, Supplies & Equip.",Aviation Fund,,19968.0,,,,,,,,,,,
Government Operations,Office of Innovation and Technology,Aviation Fund,Personal Services,Aviation Fund,3686398.0,2892539.0,,,,,,,,,,,
Government Operations,Office of Innovation and Technology,Aviation Fund,Purchase of Services,Aviation Fund,2631825.0,1774231.0,,,,,,,,,,,
Government Operations,Office of Innovation and Technology,General Fund,"Contrib., Indemnities & Taxes",General Fund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Government Operations,Office of Innovation and Technology,General Fund,"Materials, Supplies & Equip.",General Fund,12355834.0,11133602.0,9779123.0,4469423.0,2986610.0,3229295.0,6396428.0,5931046.0,5884500.0,,,,
Government Operations,Office of Innovation and Technology,General Fund,Payments to Other Funds,General Fund,0.0,0.0,,,,,,,,,,,
Government Operations,Office of Innovation and Technology,General Fund,Personal Services,General Fund,35487971.0,34107725.0,31895120.0,31866139.0,31377472.0,26789649.0,22822147.0,22462148.0,19856817.0,,,,
Government Operations,Office of Innovation and Technology,General Fund,Purchase of Services,General Fund,83413846.0,73200955.0,65947989.0,60080243.0,57268720.0,48768639.0,46576598.0,42805345.0,39750610.0,,,,
Government Operations,Office of Innovation and Technology,Grants Revenue Fund,"Materials, Supplies & Equip.",Grants Revenue Fund,814194.0,888649.0,,,,,,,,,,,
Government Operations,Office of Innovation and Technology,Grants Revenue Fund,Payments to Other Funds,Grants Revenue Fund,45361775.0,60972220.0,,,,,,,,,,,
Government Operations,Office of Innovation and Technology,Grants Revenue Fund,Personal Services,Grants Revenue Fund,350000.0,496873.0,,,,,,,,,,,
Government Operations,Office of Innovation and Technology,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,3283312.0,5267559.0,,,,,,,,,,,
Government Operations,Office of Innovation and Technology,Water Fund,"Materials, Supplies & Equip.",Water Fund,2196000.0,2201468.0,,,,,,,,,,,
Government Operations,Office of Innovation and Technology,Water Fund,Personal Services,Water Fund,12580161.0,12336806.0,,,,,,,,,,,
Government Operations,Office of Innovation and Technology,Water Fund,Purchase of Services,Water Fund,31758615.0,29733563.0,,,,,,,,,,,
Government Operations,Office of Innovation and Technology - 911,General Fund,"Materials, Supplies & Equip.",General Fund,8868174.0,18998646.0,8064399.0,8064399.0,8064399.0,8064399.0,23064399.0,13537978.0,8064399.0,,,,
Government Operations,Office of Innovation and Technology - 911,General Fund,Personal Services,General Fund,1908732.0,1908732.0,1728732.0,1608732.0,1416547.0,1341547.0,1341547.0,1416547.0,960906.0,,,,
Government Operations,Office of Innovation and Technology - 911,General Fund,Purchase of Services,General Fund,16637321.0,20716856.0,18046883.0,22182390.0,20150466.0,21928631.0,29159009.0,26280561.0,26354703.0,,,,
Government Operations,Office of Planning and Development,General Fund,"Contrib., Indemnities & Taxes",General Fund,,,,,,,,,0.0,,,,
Government Operations,Office of Planning and Development,General Fund,"Materials, Supplies & Equip.",General Fund,,,,,,,,,0.0,,,,
Government Operations,Office of Planning and Development,General Fund,Personal Services,General Fund,,,,,,,,,0.0,,,,
Government Operations,Office of Planning and Development,General Fund,Purchase of Services,General Fund,,,,,,,,,0.0,,,,
Government Operations,Office of Property Assessment,General Fund,"Materials, Supplies & Equip.",General Fund,362600.0,362600.0,362600.0,362600.0,362600.0,362600.0,762600.0,787600.0,622600.0,,,,
Government Operations,Office of Property Assessment,General Fund,Personal Services,General Fund,17477200.0,16618749.0,16021562.0,16021562.0,15569756.0,14395213.0,12918061.0,14127682.0,11890699.0,,,,
Government Operations,Office of Property Assessment,General Fund,Purchase of Services,General Fund,4086020.0,2986020.0,1926020.0,1926020.0,1926020.0,2026020.0,2420632.0,2403126.0,1703126.0,,,,
Government Operations,Office of Public Safety - Office of Prison Oversight,General Fund,"Materials, Supplies & Equip.",General Fund,27922.0,27922.0,,,,,,,,,,,
Government Operations,Office of Public Safety - Office of Prison Oversight,General Fund,Personal Services,General Fund,1052648.0,1021158.0,,,,,,,,,,,
Government Operations,Office of Public Safety - Office of Prison Oversight,General Fund,Purchase of Services,General Fund,349027.0,349027.0,,,,,,,,,,,
Government Operations,Office of Sustainability,Aviation Fund,Personal Services,Aviation Fund,80873.0,80873.0,,,,,,,,,,,
Government Operations,Office of Sustainability,Aviation Fund,Purchase of Services,Aviation Fund,30000.0,30000.0,,,,,,,,,,,
Government Operations,Office of Sustainability,General Fund,"Contrib., Indemnities & Taxes",General Fund,0.0,0.0,,,,,,,,,,,
Government Operations,Office of Sustainability,General Fund,"Materials, Supplies & Equip.",General Fund,2500.0,2500.0,1000.0,1000.0,1000.0,1000.0,1000.0,17840.0,17840.0,,,,
Government Operations,Office of Sustainability,General Fund,Payments to Other Funds,General Fund,0.0,175000.0,175000.0,175000.0,175000.0,175000.0,175000.0,250000.0,,,,,
Government Operations,Office of Sustainability,General Fund,Personal Services,General Fund,2163233.0,2053333.0,1487029.0,1511901.0,971635.0,722621.0,603814.0,551910.0,537979.0,,,,
Government Operations,Office of Sustainability,General Fund,Purchase of Services,General Fund,927984.0,1024484.0,786984.0,1286984.0,516366.0,675966.0,423366.0,393508.0,393508.0,,,,
Government Operations,Office of Sustainability,Grants Revenue Fund,Personal Services,Grants Revenue Fund,650000.0,467112.0,,,,,,,,,,,
Government Operations,Office of Sustainability,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,2450000.0,2000000.0,,,,,,,,,,,
Government Operations,Office of Sustainability,Water Fund,Personal Services,Water Fund,135874.0,135874.0,,,,,,,,,,,
Government Operations,Office of Sustainability,Water Fund,Purchase of Services,Water Fund,47000.0,47000.0,,,,,,,,,,,
Government Operations,Office of the Chief Administrative Officer,General Fund,"Materials, Supplies & Equip.",General Fund,129533.0,141886.0,60720.0,364968.0,2082265.0,2016665.0,26665.0,26665.0,16665.0,,,,
Government Operations,Office of the Chief Administrative Officer,General Fund,Personal Services,General Fund,10492400.0,8707869.0,7924104.0,5749903.0,6368435.0,5062173.0,4256565.0,4784551.0,4137615.0,,,,
Government Operations,Office of the Chief Administrative Officer,General Fund,Purchase of Services,General Fund,2977998.0,3084645.0,12240698.0,12306088.0,6427056.0,3865698.0,2050549.0,2627049.0,2465049.0,,,,
Government Operations,Office of the Inspector General,General Fund,"Materials, Supplies & Equip.",General Fund,8665.0,8665.0,8665.0,8665.0,5225.0,5225.0,5225.0,5225.0,5225.0,,,,
Government Operations,Office of the Inspector General,General Fund,Personal Services,General Fund,2573317.0,2534057.0,2463188.0,2238188.0,2192863.0,1504223.0,1472481.0,1577241.0,1533111.0,,,,
Government Operations,Office of the Inspector General,General Fund,Purchase of Services,General Fund,374695.0,474695.0,374695.0,99695.0,97975.0,97975.0,97975.0,97975.0,97975.0,,,,
Government Operations,Procurement,General Fund,"Contrib., Indemnities & Taxes",General Fund,,,,0.0,,,,,0.0,,,,
Government Operations,Procurement,General Fund,"Materials, Supplies & Equip.",General Fund,46868.0,46868.0,46868.0,46868.0,39359.0,12359.0,40194.0,49054.0,49054.0,,,,
Government Operations,Procurement,General Fund,Personal Services,General Fund,3452131.0,3293773.0,3158682.0,3612226.0,3404302.0,2648235.0,2436508.0,2709242.0,2573121.0,,,,
Government Operations,Procurement,General Fund,Purchase of Services,General Fund,4413948.0,3563948.0,3563948.0,3576628.0,3431115.0,3395744.0,2283634.0,2916267.0,2316267.0,,,,
Government Operations,Procurement,Water Fund,Personal Services,Water Fund,104004.0,115569.0,,,,,,,,,,,
Government Operations,Public Property,General Fund,"Contrib., Indemnities & Taxes",General Fund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Government Operations,Public Property,General Fund,"Materials, Supplies & Equip.",General Fund,1604966.0,1854966.0,1354966.0,1405461.0,1338535.0,1338535.0,1338535.0,1338535.0,1435535.0,,,,
Government Operations,Public Property,General Fund,Payments to Other Funds,General Fund,44085905.0,40015035.0,28239244.0,33373310.0,27184004.0,26262470.0,28235000.0,26643000.0,27678994.0,,,,
Government Operations,Public Property,General Fund,Personal Services,General Fund,10472281.0,9965810.0,9499821.0,12395405.0,12050817.0,10098527.0,10101149.0,9395654.0,8659293.0,,,,
Government Operations,Public Property,General Fund,Purchase of Services,General Fund,51276845.0,50398367.0,48969748.0,48484992.0,37608915.0,35725814.0,30549657.0,31314408.0,30107724.0,,,,
Government Operations,Public Property,Water Fund,Purchase of Services,Water Fund,5494744.0,5494744.0,,,,,,,,,,,
Government Operations,Public Property - SEPTA Subsidy,General Fund,Purchase of Services,General Fund,134989000.0,134989000.0,133291440.0,109567000.0,100699000.0,91214000.0,84608000.0,87556000.0,84608000.0,,,,
Government Operations,Public Property - Space Rentals,General Fund,Purchase of Services,General Fund,63130838.0,57736320.0,40038929.0,37448243.0,33293144.0,30631626.0,25567715.0,26278677.0,22457948.0,,,,
Government Operations,Public Property - Utilities,General Fund,Purchase of Services,General Fund,35959093.0,33578003.0,26276250.0,31162103.0,32986853.0,24875748.0,25447623.0,27393339.0,25008269.0,,,,
Government Operations,Public Property-Utilities,Aviation Fund,Purchase of Services,Aviation Fund,20000000.0,18300000.0,,,,,,,,,,,
Government Operations,Records,General Fund,"Contrib., Indemnities & Taxes",General Fund,,,,0.0,0.0,0.0,0.0,1456.0,1456.0,,,,
Government Operations,Records,General Fund,"Materials, Supplies & Equip.",General Fund,143758.0,143758.0,143758.0,143758.0,143758.0,143758.0,143758.0,143758.0,143758.0,,,,
Government Operations,Records,General Fund,Personal Services,General Fund,4035760.0,3793693.0,3623071.0,3616541.0,3374335.0,3009970.0,3117312.0,3226285.0,3084514.0,,,,
Government Operations,Records,General Fund,Purchase of Services,General Fund,704122.0,809122.0,829122.0,804122.0,758985.0,758985.0,743265.0,1538779.0,1538779.0,,,,
Government Operations,Register of Wills,General Fund,"Contrib., Indemnities & Taxes",General Fund,0.0,0.0,0.0,,,,,,,,,,
Government Operations,Register of Wills,General Fund,"Materials, Supplies & Equip.",General Fund,152596.0,152596.0,152596.0,152596.0,140236.0,140236.0,140236.0,140236.0,64750.0,,,,
Government Operations,Register of Wills,General Fund,Personal Services,General Fund,5454916.0,5393539.0,5200243.0,4450243.0,4309771.0,3956193.0,3956193.0,4286409.0,4173645.0,,,,
Government Operations,Register of Wills,General Fund,Purchase of Services,General Fund,421959.0,671959.0,421959.0,421959.0,406959.0,185000.0,125000.0,125000.0,200486.0,,,,
Government Operations,Register of Wills,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,850000.0,850000.0,,,,,,,,,,,
Government Operations,Revenue,Acute Care Hospital Fund,"Materials, Supplies & Equip.",Acute Care Hospital Fund,15000.0,15000.0,,,,,,,,,,,
Government Operations,Revenue,Acute Care Hospital Fund,Personal Services,Acute Care Hospital Fund,30000.0,30000.0,,,,,,,,,,,
Government Operations,Revenue,General Fund,"Contrib., Indemnities & Taxes",General Fund,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Government Operations,Revenue,General Fund,"Materials, Supplies & Equip.",General Fund,1290545.0,2069045.0,2349045.0,1069045.0,774976.0,774976.0,774976.0,1188976.0,919976.0,,,,
Government Operations,Revenue,General Fund,Personal Services,General Fund,25083695.0,23679845.0,23701664.0,22626664.0,21927194.0,20380548.0,22648673.0,23934508.0,22156816.0,,,,
Government Operations,Revenue,General Fund,Purchase of Services,General Fund,6627649.0,5064649.0,5946686.0,5158798.0,5106407.0,5787749.0,5787749.0,7755749.0,7630749.0,,,,
Government Operations,Revenue,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,22650000.0,22650000.0,,,,,,,,,,,
Government Operations,Revenue,Water Fund,"Materials, Supplies & Equip.",Water Fund,1609000.0,1901000.0,,,,,,,,,,,
Government Operations,Revenue,Water Fund,Personal Services,Water Fund,14946515.0,13488370.0,,,,,,,,,,,
Government Operations,Revenue,Water Fund,Purchase of Services,Water Fund,4847000.0,4555000.0,,,,,,,,,,,
Government Operations,Sanitation - Disposal,General Fund,Purchase of Services,General Fund,65275823.0,63238164.0,,,,,,,,,,,
Government Operations,Sinking Fund Commission (Debt Service),Aviation Fund,Debt Service,Aviation Fund,161255892.0,145590623.0,,,,,,,,,,,
Government Operations,Sinking Fund Commission (Debt Service),Car Rental Tax Fund,Purchase of Services,Car Rental Tax Fund,8000000.0,7000000.0,,,,,,,,,,,
Government Operations,Sinking Fund Commission (Debt Service),General Fund,Debt Service,General Fund,241195016.0,231495486.0,234667304.0,201632422.0,193710223.0,192666858.0,185714117.0,187482819.0,169496126.0,,,,
Government Operations,Sinking Fund Commission (Debt Service),General Fund,Purchase of Services,General Fund,189668861.0,173276984.0,120860169.0,122585099.0,115087498.0,104560657.0,96918314.0,109222498.0,125536378.0,,,,
Government Operations,Sinking Fund Commission (Debt Service),Housing Trust Fund,Purchase of Services,Housing Trust Fund,8262986.0,8264034.0,,,,,,,,,,,
Government Operations,Sinking Fund Commission (Debt Service),Municipal Pension Fund,"Materials, Supplies & Equip.",Municipal Pension Fund,86500.0,74000.0,,,,,,,,,,,
Government Operations,Sinking Fund Commission (Debt Service),Municipal Pension Fund,Payments to Other Funds,Municipal Pension Fund,140000.0,130000.0,,,,,,,,,,,
Government Operations,Sinking Fund Commission (Debt Service),Municipal Pension Fund,Pers. Svcs.-Emp.Benefits,Municipal Pension Fund,6748848.0,6748848.0,,,,,,,,,,,
Government Operations,Sinking Fund Commission (Debt Service),Municipal Pension Fund,Personal Services,Municipal Pension Fund,6019052.0,5574002.0,,,,,,,,,,,
Government Operations,Sinking Fund Commission (Debt Service),Municipal Pension Fund,Purchase of Services,Municipal Pension Fund,3527600.0,3405150.0,,,,,,,,,,,
Government Operations,Sinking Fund Commission (Debt Service),Water Fund,Debt Service,Water Fund,290221887.0,271043908.0,,,,,,,,,,,
Government Operations,Streets - Disposal,General Fund,Purchase of Services,General Fund,,,59589127.0,55178274.0,55389886.0,59762580.0,51462580.0,48340013.0,39490785.0,,,,
Government Operations,Water,Water Fund,"Contrib., Indemnities & Taxes",Water Fund,510000.0,510000.0,,,,,,,,,,,
Government Operations,Water,Water Fund,"Materials, Supplies & Equip.",Water Fund,105417606.0,98699969.0,,,,,,,,,,,
Government Operations,Water,Water Fund,Payments to Other Funds,Water Fund,71500000.0,71500000.0,,,,,,,,,,,
Government Operations,Water,Water Fund,Personal Services,Water Fund,207040929.0,186646103.0,,,,,,,,,,,
Government Operations,Water,Water Fund,Purchase of Services,Water Fund,236345488.0,251084327.0,,,,,,,,,,,
Government Operations,Water,Water Residual Fund,"Materials, Supplies & Equip.",Water Residual Fund,8000000.0,8000000.0,,,,,,,,,,,
Government Operations,Water,Water Residual Fund,Payments to Other Funds,Water Residual Fund,16994000.0,16994000.0,,,,,,,,,,,
Government Operations,Water,Water Residual Fund,Purchase of Services,Water Residual Fund,8000000.0,8000000.0,,,,,,,,,,,
Housing & Homeless Services,Neighborhood Community Action Centers,General Fund,"Contrib., Indemnities & Taxes",General Fund,0.0,0.0,,,,,,,,,,,
Housing & Homeless Services,Neighborhood Community Action Centers,General Fund,"Materials, Supplies & Equip.",General Fund,112000.0,100000.0,,,,,,,,,,,
Housing & Homeless Services,Neighborhood Community Action Centers,General Fund,Personal Services,General Fund,3454081.0,2585304.0,,,,,,,,,,,
Housing & Homeless Services,Neighborhood Community Action Centers,General Fund,Purchase of Services,General Fund,913339.0,624300.0,,,,,,,,,,,
Housing & Homeless Services,Office of Homeless Services,General Fund,"Contrib., Indemnities & Taxes",General Fund,0.0,32421.0,32421.0,32421.0,32421.0,32421.0,32421.0,32421.0,32421.0,,,,
Housing & Homeless Services,Office of Homeless Services,General Fund,"Materials, Supplies & Equip.",General Fund,344127.0,344127.0,344127.0,344127.0,344127.0,344127.0,344127.0,344127.0,344127.0,,,,
Housing & Homeless Services,Office of Homeless Services,General Fund,Personal Services,General Fund,12306871.0,11415485.0,10635985.0,10635985.0,9931274.0,9307467.0,8068689.0,9545748.0,8830135.0,,,,
Housing & Homeless Services,Office of Homeless Services,General Fund,Purchase of Services,General Fund,72692842.0,72396005.0,77701846.0,69544170.0,58638836.0,45637327.0,35593350.0,50023423.0,43554815.0,,,,
Housing & Homeless Services,Office of Homeless Services,Grants Revenue Fund,"Materials, Supplies & Equip.",Grants Revenue Fund,500000.0,350000.0,,,,,,,,,,,
Housing & Homeless Services,Office of Homeless Services,Grants Revenue Fund,Personal Services,Grants Revenue Fund,2044573.0,3338972.0,,,,,,,,,,,
Housing & Homeless Services,Office of Homeless Services,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,48483875.0,40812190.0,,,,,,,,,,,
Housing & Homeless Services,Office of Homeless Services,Hotel Room Rental Tax Fund,Personal Services,Hotel Room Rental Tax Fund,583403.0,,,,,,,,,,,,
Housing & Homeless Services,Office of Homeless Services,Hotel Room Rental Tax Fund,Purchase of Services,Hotel Room Rental Tax Fund,19445597.0,,,,,,,,,,,,
Housing & Homeless Services,Planning and Development,Community Development Fund,"Materials, Supplies & Equip.",Community Development Fund,214000.0,214000.0,,,,,,,,,,,
Housing & Homeless Services,Planning and Development,Community Development Fund,Payments to Other Funds,Community Development Fund,25000.0,25000.0,,,,,,,,,,,
Housing & Homeless Services,Planning and Development,Community Development Fund,Personal Services,Community Development Fund,6714101.0,6260114.0,,,,,,,,,,,
Housing & Homeless Services,Planning and Development,Community Development Fund,Purchase of Services,Community Development Fund,48936279.0,45065601.0,,,,,,,,,,,
Housing & Homeless Services,Planning and Development,General Fund,"Contrib., Indemnities & Taxes",General Fund,6000000.0,7000000.0,7000000.0,6500000.0,3000000.0,6500000.0,0.0,1350000.0,4168000.0,,,,
