fiscal_year,fund,department,tag_peoples_budget,class,total
2022,Aviation Fund,Director of Commerce City of Philadelphia - 22 - City of Philadelphia,Government Operations,"Contrib., Indemnities & Taxes",6300000
2022,Aviation Fund,Director of Commerce City of Philadelphia - 22 - City of Philadelphia,Government Operations,Payments to Other Funds,11000000
2022,Aviation Fund,Law,Government Operations,Personal Services,1584820
2022,Aviation Fund,Office of Sustainability,Government Operations,Personal Services,80873
2022,Aviation Fund,Office of Sustainability,Government Operations,Purchase of Services,30000
2022,Community Development Fund,Planning and Development,Housing & Homeless Services,Personal Services,4802795
2022,Community Development Fund,Planning and Development,Housing & Homeless Services,Purchase of Services,80146264
2022,Community Development Fund,Planning and Development,Housing & Homeless Services,"Materials, Supplies & Equip.",252500
2022,Community Development Fund,Planning and Development,Housing & Homeless Services,Payments to Other Funds,25000
2022,Community Development Fund,Licenses & Inspection,Government Operations,Personal Services,490303
2022,Community Development Fund,Finance-Employee Benefits,Government Operations,Pers. Svcs.-Emp.Benefits,5579693
2022,Community Development Fund,Finance,Government Operations,Advances and Other Misc. Payments,20000000
2022,Community Development Fund,Commerce,Commercial Corridors & Small Businesses,Personal Services,2060302
2022,Community Development Fund,Commerce,Commercial Corridors & Small Businesses,Purchase of Services,15396570
2022,Community Development Fund,Commerce,Commercial Corridors & Small Businesses,"Materials, Supplies & Equip.",3000
2022,Community Development Fund,Law,Government Operations,Personal Services,195573
2022,Car Rental Tax Fund,Sinking Fund Commission (Debt Service),Government Operations,Purchase of Services,7000000
2022,Municipal Pension Fund,Sinking Fund Commission (Debt Service),Government Operations,Personal Services,4445000
2022,Municipal Pension Fund,Sinking Fund Commission (Debt Service),Government Operations,Pers. Svcs.-Emp.Benefits,6186000
2022,Municipal Pension Fund,Sinking Fund Commission (Debt Service),Government Operations,Purchase of Services,2517000
2022,Municipal Pension Fund,Board of Pensions and Retirement City of Philadelphia - 24 - City of Philadelphia,Government Operations,"Materials, Supplies & Equip.",92000
2022,Municipal Pension Fund,Board of Pensions and Retirement City of Philadelphia - 24 - City of Philadelphia,Government Operations,Payments to Other Funds,90000
2022,Housing Trust Fund,Planning and Development,Housing & Homeless Services,Personal Services,2043664
2022,Housing Trust Fund,Planning and Development,Housing & Homeless Services,Pers. Svcs.-Emp.Benefits,206336
2022,Housing Trust Fund,Planning and Development,Housing & Homeless Services,Purchase of Services,75794000
2022,Housing Trust Fund,Planning and Development,Housing & Homeless Services,"Materials, Supplies & Equip.",150000
2022,Acute Care Hospital Fund,Public Health,Public Health Centers,Personal Services,9865400
2022,Acute Care Hospital Fund,Public Health,Public Health Centers,Purchase of Services,6926320
2022,Acute Care Hospital Fund,Public Health,Public Health Centers,"Materials, Supplies & Equip.",1150000
2022,Acute Care Hospital Fund,Public Health,Public Health Centers,Payments to Other Funds,4500000
2022,Acute Care Hospital Fund,Public Health,Public Health Centers,Purchase of Services,300000000
2022,Acute Care Hospital Fund,Finance,Government Operations,Personal Services,75000
2022,Acute Care Hospital Fund,Director of Finance - Fringe Benefits City of Philadelphia - 25 - City of Philadelphia,Government Operations,Pers. Svcs.-Emp.Benefits,269280
2022,Acute Care Hospital Fund,Revenue,Government Operations,Personal Services,30000
2022,Acute Care Hospital Fund,Revenue,Government Operations,"Materials, Supplies & Equip.",15000
2022,Budget Stabilization Fund,Finance-Budget Stabilization,Government Operations,Payments to Other Funds,1000
