fiscal_year,fund,department,tag_peoples_budget,class,total
2026,Grants Revenue Fund,Office of Public Safety,Courts & the Justice System,Purchase of Services,11566032
2026,Grants Revenue Fund,Sanitation,Trash & Sanitation,Personal Services,354500
2026,Grants Revenue Fund,Sanitation,Trash & Sanitation,Purchase of Services,6758899
2026,Grants Revenue Fund,Sanitation,Trash & Sanitation,"Materials, Supplies & Equip.",1823000
2026,Grants Revenue Fund,First Judicial District,Courts & the Justice System,Personal Services,29441723
2026,Grants Revenue Fund,First Judicial District,Courts & the Justice System,Pers. Svcs.-Emp.Benefits,14635453
2026,Grants Revenue Fund,First Judicial District,Courts & the Justice System,Purchase of Services,4675624
2026,Grants Revenue Fund,First Judicial District,Courts & the Justice System,"Materials, Supplies & Equip.",3343050
2026,Grants Revenue Fund,First Judicial District,Courts & the Justice System,Payments to Other Funds,2127482
2026,Aviation Fund,Office of Innovation and Technology,Government Operations,Personal Services,2892539
2026,Aviation Fund,Office of Innovation and Technology,Government Operations,Purchase of Services,1774231
2026,Aviation Fund,Office of Innovation and Technology,Government Operations,"Materials, Supplies & Equip.",19968
2026,Aviation Fund,Fleet Services,Government Operations,Personal Services,1809605
2026,Aviation Fund,Fleet Services,Government Operations,Purchase of Services,592400
2026,Aviation Fund,Fleet Services,Government Operations,"Materials, Supplies & Equip.",1660380
2026,Aviation Fund,Fleet Services -Vehicle Lease/Purch.,Government Operations,"Materials, Supplies & Equip.",3000000
2026,Aviation Fund,Police,Police,Personal Services,21025008
2026,Aviation Fund,Police,Police,Purchase of Services,115200
2026,Aviation Fund,Police,Police,"Materials, Supplies & Equip.",99200
2026,Aviation Fund,Fire,Emergency Services,Personal Services,11509196
2026,Aviation Fund,Fire,Emergency Services,Purchase of Services,20000
2026,Aviation Fund,Fire,Emergency Services,"Materials, Supplies & Equip.",132500
2026,Aviation Fund,Fire,Emergency Services,Payments to Other Funds,19000
2026,Aviation Fund,Public Property-Utilities,Government Operations,Purchase of Services,18300000
2026,Aviation Fund,Finance,Government Operations,Purchase of Services,5000000
2026,Aviation Fund,Finance-Employee Benefits,Government Operations,Pers. Svcs.-Emp.Benefits,61843730
2026,Aviation Fund,Finance-Indemnities,Government Operations,"Contrib., Indemnities & Taxes",2512000
2026,Aviation Fund,Sinking Fund Commission (Debt Service),Government Operations,Debt Service,145590623
2026,Aviation Fund,Aviation,Government Operations,Personal Services,69200000
2026,Aviation Fund,Aviation,Government Operations,Purchase of Services,156229000
2026,Aviation Fund,Aviation,Government Operations,"Materials, Supplies & Equip.",12800000
2026,Aviation Fund,Aviation,Government Operations,"Contrib., Indemnities & Taxes",7800000
2026,Aviation Fund,Aviation,Government Operations,Payments to Other Funds,38000000
2026,Aviation Fund,Law,Government Operations,Personal Services,2006547
2026,Aviation Fund,Office of Sustainability,Government Operations,Personal Services,80873
2026,Aviation Fund,Office of Sustainability,Government Operations,Purchase of Services,30000
2026,Community Development Fund,Planning and Development,Housing & Homeless Services,Personal Services,6260114
2026,Community Development Fund,Planning and Development,Housing & Homeless Services,Purchase of Services,45065601
2026,Community Development Fund,Planning and Development,Housing & Homeless Services,"Materials, Supplies & Equip.",214000
2026,Community Development Fund,Planning and Development,Housing & Homeless Services,Payments to Other Funds,25000
2026,Community Development Fund,Licenses & Inspection,Government Operations,Personal Services,490303
2026,Community Development Fund,Finance-Employee Benefits,Government Operations,Pers. Svcs.-Emp.Benefits,7096680
2026,Community Development Fund,Finance,Government Operations,Advances and Other Misc. Payments,20000000
2026,Community Development Fund,Commerce,Commercial Corridors & Small Businesses,Personal Services,2176729
2026,Community Development Fund,Commerce,Commercial Corridors & Small Businesses,Purchase of Services,18178000
2026,Community Development Fund,Commerce,Commercial Corridors & Small Businesses,"Materials, Supplies & Equip.",50000
2026,Community Development Fund,Law,Government Operations,Personal Services,195573
2026,Car Rental Tax Fund,Sinking Fund Commission (Debt Service),Government Operations,Purchase of Services,7000000
2026,Municipal Pension Fund,Sinking Fund Commission (Debt Service),Government Operations,Personal Services,5574002
2026,Municipal Pension Fund,Sinking Fund Commission (Debt Service),Government Operations,Pers. Svcs.-Emp.Benefits,6748848
2026,Municipal Pension Fund,Sinking Fund Commission (Debt Service),Government Operations,Purchase of Services,3405150
2026,Municipal Pension Fund,Sinking Fund Commission (Debt Service),Government Operations,"Materials, Supplies & Equip.",74000
2026,Municipal Pension Fund,Sinking Fund Commission (Debt Service),Government Operations,Payments to Other Funds,130000
2026,Housing Trust Fund,Planning and Development,Housing & Homeless Services,Personal Services,4535197
2026,Housing Trust Fund,Planning and Development,Housing & Homeless Services,Pers. Svcs.-Emp.Benefits,2166117
2026,Housing Trust Fund,Planning and Development,Housing & Homeless Services,Purchase of Services,56946652
2026,Housing Trust Fund,Planning and Development,Housing & Homeless Services,"Materials, Supplies & Equip.",150000
2026,Housing Trust Fund,Sinking Fund Commission (Debt Service),Government Operations,Purchase of Services,8264034
2026,Acute Care Hospital Fund,Public Health,Public Health Centers,Personal Services,9990215
2026,Acute Care Hospital Fund,Public Health,Public Health Centers,Purchase of Services,7100291
2026,Acute Care Hospital Fund,Public Health,Public Health Centers,"Materials, Supplies & Equip.",1075500
2026,Acute Care Hospital Fund,Public Health,Public Health Centers,Payments to Other Funds,4500000
2026,Acute Care Hospital Fund,Public Health,Public Health Centers,Purchase of Services,235000000
2026,Acute Care Hospital Fund,Finance,Government Operations,Personal Services,75000
2026,Acute Care Hospital Fund,Finance-Employee Benefits,Government Operations,Pers. Svcs.-Emp.Benefits,285994
2026,Acute Care Hospital Fund,Revenue,Government Operations,Personal Services,30000
2026,Acute Care Hospital Fund,Revenue,Government Operations,"Materials, Supplies & Equip.",15000
2026,Budget Stabilization Fund,Finance-Budget Stabilization,Government Operations,Payments to Other Funds,100
2026,Philadelphia County Demolition Fund,Licenses & Inspection,Government Operations,Purchase of Services,1000000
