fiscal_year,fund,department,class,total
2027,Grants Revenue Fund,FIRST JUDICIAL DISTRICT OF PENNSYLVANIA,Payments to Other Funds,2506411
2027,Aviation Fund,MAYOR – OFFICE OF INNOVATION AND TECHNOLOGY,Personal Services,3686398
2027,Aviation Fund,MAYOR – OFFICE OF INNOVATION AND TECHNOLOGY,Purchase of Services,2631825
2027,Aviation Fund,DEPARTMENT OF FLEET SERVICES,Personal Services,1955517
2027,Aviation Fund,DEPARTMENT OF FLEET SERVICES,Purchase of Services,592400
2027,Aviation Fund,DEPARTMENT OF FLEET SERVICES,"Materials, Supplies & Equip.",1660380
2027,Aviation Fund,DEPARTMENT OF FLEET SERVICES – VEHICLE PURCHASE,"Materials, Supplies & Equip.",3000000
2027,Aviation Fund,POLICE DEPARTMENT,Personal Services,22023255
2027,Aviation Fund,POLICE DEPARTMENT,Purchase of Services,115200
2027,Aviation Fund,POLICE DEPARTMENT,"Materials, Supplies & Equip.",99200
2027,Aviation Fund,FIRE DEPARTMENT,Personal Services,11930611
2027,Aviation Fund,FIRE DEPARTMENT,Purchase of Services,20000
2027,Aviation Fund,FIRE DEPARTMENT,"Materials, Supplies & Equip.",132500
2027,Aviation Fund,FIRE DEPARTMENT,Payments to Other Funds,19000
2027,Aviation Fund,DEPARTMENT OF PUBLIC PROPERTY – UTILITIES,Purchase of Services,20000000
2027,Aviation Fund,DIRECTOR OF FINANCE,Purchase of Services,5000000
2027,Aviation Fund,DIRECTOR OF FINANCE – FRINGE BENEFITS,Pers. Svcs.-Emp.Benefits,65259233
2027,Aviation Fund,DIRECTOR OF FINANCE – INDEMNITIES,"Contrib., Indemnities & Taxes",3512000
2027,Aviation Fund,DEPARTMENT OF REVENUE – SINKING FUND COMMISSION,Debt Service,161255892
2027,Aviation Fund,DEPARTMENT OF AVIATION,Personal Services,77600000
2027,Aviation Fund,DEPARTMENT OF AVIATION,Purchase of Services,156229000
2027,Aviation Fund,DEPARTMENT OF AVIATION,"Materials, Supplies & Equip.",14800000
2027,Aviation Fund,DEPARTMENT OF AVIATION,"Contrib., Indemnities & Taxes",7850000
2027,Aviation Fund,DEPARTMENT OF AVIATION,Payments to Other Funds,38000000
2027,Aviation Fund,LAW DEPARTMENT,Personal Services,2052716
2027,Aviation Fund,OFFICE OF SUSTAINABILITY,Personal Services,80873
2027,Aviation Fund,OFFICE OF SUSTAINABILITY,Purchase of Services,30000
2027,Community Development Fund,DEPARTMENT OF PLANNING AND DEVELOPMENT,Personal Services,6714101
2027,Community Development Fund,DEPARTMENT OF PLANNING AND DEVELOPMENT,Purchase of Services,48936279
2027,Community Development Fund,DEPARTMENT OF PLANNING AND DEVELOPMENT,"Materials, Supplies & Equip.",214000
2027,Community Development Fund,DEPARTMENT OF PLANNING AND DEVELOPMENT,Payments to Other Funds,25000
2027,Community Development Fund,DEPARTMENT OF LICENSES AND INSPECTIONS,Personal Services,503500
2027,Community Development Fund,DIRECTOR OF FINANCE – FRINGE BENEFITS,Pers. Svcs.-Emp.Benefits,7553891
2027,Community Development Fund,DIRECTOR OF FINANCE – COMMUNITY DEVELOPMENT BLOCK GRANT – TO BE ALLOCATED,Advances and Other Misc. Payments,20000000
2027,Community Development Fund,DIRECTOR OF COMMERCE,Personal Services,2021729
2027,Community Development Fund,DIRECTOR OF COMMERCE,Purchase of Services,17329250
2027,Community Development Fund,LAW DEPARTMENT,Personal Services,217250
2027,Car Rental Tax Fund,DEPARTMENT OF REVENUE – SINKING FUND COMMISSION,Purchase of Services,8000000
2027,Municipal Pension Fund,BOARD OF PENSIONS AND RETIREMENT,Personal Services,6019052
2027,Municipal Pension Fund,BOARD OF PENSIONS AND RETIREMENT,Pers. Svcs.-Emp.Benefits,6748848
2027,Municipal Pension Fund,BOARD OF PENSIONS AND RETIREMENT,Purchase of Services,3527600
2027,Municipal Pension Fund,BOARD OF PENSIONS AND RETIREMENT,"Materials, Supplies & Equip.",86500
2027,Municipal Pension Fund,BOARD OF PENSIONS AND RETIREMENT,Payments to Other Funds,140000
2027,Housing Trust Fund,DEPARTMENT OF PLANNING AND DEVELOPMENT,Personal Services,4536177
2027,Housing Trust Fund,DEPARTMENT OF PLANNING AND DEVELOPMENT,Pers. Svcs.-Emp.Benefits,2166117
2027,Housing Trust Fund,DEPARTMENT OF PLANNING AND DEVELOPMENT,Purchase of Services,59604720
2027,Housing Trust Fund,DEPARTMENT OF PLANNING AND DEVELOPMENT,"Materials, Supplies & Equip.",150000
2027,Housing Trust Fund,DEPARTMENT OF REVENUE – SINKING FUND COMMISSION,Purchase of Services,8262986
2027,Acute Care Hospital Fund,DEPARTMENT OF PUBLIC HEALTH,Personal Services,9854232
2027,Acute Care Hospital Fund,DEPARTMENT OF PUBLIC HEALTH,Purchase of Services,7533224
2027,Acute Care Hospital Fund,DEPARTMENT OF PUBLIC HEALTH,"Materials, Supplies & Equip.",1075500
2027,Acute Care Hospital Fund,DEPARTMENT OF PUBLIC HEALTH,Payments to Other Funds,4500000
2027,Acute Care Hospital Fund,DEPARTMENT OF PUBLIC HEALTH – STATE PAYMENT,Purchase of Services,263820543
2027,Acute Care Hospital Fund,DIRECTOR OF FINANCE,Personal Services,75000
2027,Acute Care Hospital Fund,DIRECTOR OF FINANCE – FRINGE BENEFITS,Pers. Svcs.-Emp.Benefits,286501
2027,Acute Care Hospital Fund,DEPARTMENT OF REVENUE,Personal Services,30000
2027,Acute Care Hospital Fund,DEPARTMENT OF REVENUE,"Materials, Supplies & Equip.",15000
2027,Budget Stabilization Fund,DIRECTOR OF FINANCE – BUDGET STABILIZATION,Payments to Other Funds,100
2027,Philadelphia County Demolition Fund,DEPARTMENT OF LICENSES AND INSPECTIONS,Purchase of Services,1000000
