fiscal_year,fund,department,tag_peoples_budget,class,total
2020,Aviation Fund,Commerce,Commercial Corridors & Small Businesses,Purchase of Services,105978000
2020,Aviation Fund,Commerce,Commercial Corridors & Small Businesses,"Materials, Supplies & Equip.",10990000
2020,Aviation Fund,Commerce,Commercial Corridors & Small Businesses,"Contrib., Indemnities & Taxes",6300000
2020,Aviation Fund,Commerce,Commercial Corridors & Small Businesses,Payments to Other Funds,20000000
2020,Aviation Fund,Law,Government Operations,Personal Services,1607235
2020,Aviation Fund,Office of Sustainability City of Philadelphia - 23 - City of Philadelphia,Government Operations,Personal Services,63873
2020,Aviation Fund,Office of Sustainability City of Philadelphia - 23 - City of Philadelphia,Government Operations,Purchase of Services,30000
2020,Community Development Fund,Planning and Development,Housing & Homeless Services,Personal Services,4957590
2020,Community Development Fund,Planning and Development,Housing & Homeless Services,Purchase of Services,63025771
2020,Community Development Fund,Planning and Development,Housing & Homeless Services,"Materials, Supplies & Equip.",252500
2020,Community Development Fund,Planning and Development,Housing & Homeless Services,Payments to Other Funds,25000
2020,Community Development Fund,Licenses & Inspection,Government Operations,Personal Services,490303
2020,Community Development Fund,Finance-Employee Benefits,Government Operations,Pers. Svcs.-Emp.Benefits,5042638
2020,Community Development Fund,Finance,Government Operations,Advances and Other Misc. Payments,20000000
2020,Community Development Fund,Commerce,Commercial Corridors & Small Businesses,Personal Services,1560302
2020,Community Development Fund,Commerce,Commercial Corridors & Small Businesses,Purchase of Services,9589323
2020,Community Development Fund,Commerce,Commercial Corridors & Small Businesses,"Materials, Supplies & Equip.",3000
2020,Community Development Fund,Law,Government Operations,Personal Services,195573
2020,Car Rental Tax Fund,Sinking Fund Commission (Debt Service),Government Operations,Purchase of Services,7000000
2020,Municipal Pension Fund,Sinking Fund Commission (Debt Service),Government Operations,Personal Services,4355000
2020,Municipal Pension Fund,Sinking Fund Commission (Debt Service),Government Operations,Pers. Svcs.-Emp.Benefits,4938000
2020,Municipal Pension Fund,Sinking Fund Commission (Debt Service),Government Operations,Purchase of Services,2478000
2020,Municipal Pension Fund,Sinking Fund Commission (Debt Service),Government Operations,"Materials, Supplies & Equip.",92000
2020,Municipal Pension Fund,Sinking Fund Commission (Debt Service),Government Operations,Payments to Other Funds,80000
2020,Housing Trust Fund,Planning and Development,Housing & Homeless Services,Personal Services,2250000
2020,Housing Trust Fund,Planning and Development,Housing & Homeless Services,Purchase of Services,66166000
2020,Acute Care Hospital Fund,Public Health,Public Health Centers,Personal Services,8416081
2020,Acute Care Hospital Fund,Public Health,Public Health Centers,Purchase of Services,5898327
2020,Acute Care Hospital Fund,Public Health,Public Health Centers,"Materials, Supplies & Equip.",1339000
2020,Acute Care Hospital Fund,Public Health,Public Health Centers,Payments to Other Funds,4500000
2020,Acute Care Hospital Fund,Public Health,Public Health Centers,Purchase of Services,299000000
2020,Acute Care Hospital Fund,Finance,Government Operations,Personal Services,75000
2020,Acute Care Hospital Fund,Finance-Employee Benefits,Government Operations,Pers. Svcs.-Emp.Benefits,267592
2020,Acute Care Hospital Fund,Revenue,Government Operations,Personal Services,30000
2020,Acute Care Hospital Fund,Revenue,Government Operations,"Materials, Supplies & Equip.",15000
2020,Budget Stabilization Fund,Finance-Budget Stabilization,Government Operations,Payments to Other Funds,100
